"",gene_symbol,GSM1480291,GSM1480292,GSM1480293,GSM1480294,GSM1480295,GSM1480296,GSM1480297,GSM1480298,GSM1480299,GSM1480300,GSM1480301,GSM1480302
ENSMUSG00000018042,Cyb5r3,2603.8755,3264.1507,2803.3585,2511.236,3041.1762,3106.2003,3905.6833,3116.4514,3195.9154,3531.9869,4370.1272,3913.6522
ENSMUSG00000018068,Ints2,760.5335,667.7178,620.9909,457.6467,563.2445,688.994,828.2449,661.9828,758.3319,526.8829,437.1411,508.358
ENSMUSG00000018076,Med13l,3073.6067,2994.4586,2442.9743,2356.4861,1140.9602,979.2886,6343.6522,5646.9996,5272.8158,4941.5732,6409.2252,5747.4841
ENSMUSG00000018102,Hist1h2bc,758.378,971.3757,572.802,488.4876,1053.0417,774.623,76.1819,102.0584,220.1067,263.385,401.8215,405.694
ENSMUSG00000018126,Baiap2l2,6.442,2.0774,0,2.0647,1.6702,8.2774,39.7,25.3293,14.5092,24.7766,4.4309,18.7819
ENSMUSG00000018143,Mafk,6548.1313,6644.628,4270.7828,4130.6863,2863.9619,2683.2786,10948.6813,9630.2311,10715.9956,10960.7718,10404.5301,9287.7312
ENSMUSG00000018160,Med1,2483.9821,2138.3215,2029.1353,2096.794,929.9168,1016.6288,2336.1637,2021.8046,1726.7735,1502.5157,1463.044,1223.5138
ENSMUSG00000018166,Erbb3,5574.9104,5650.0156,4744.1195,4454.7514,1224.0479,871.034,389.3414,417.7635,316.1922,203.9006,102.4033,81.7526
ENSMUSG00000018167,Stard3,1114.125,1228.2274,518.1968,445.7549,232.3612,205.6548,442.86,385.6294,265.9365,271.6794,251.2576,276.3992
ENSMUSG00000018168,Ikzf3,4.6621,7.2592,0.6634,1.3248,4.1383,7.2193,0,1.8764,4.1708,1.3392,11.1247,0
ENSMUSG00000018169,Mfng,13.6561,26.1319,9.5742,4.7109,3.275,2.4522,78.9494,107.5884,15.6781,30.5829,34.1724,48.5322
ENSMUSG00000018171,Vmp1,6473.0778,6870.9938,2105.7853,2072.4356,1220.7762,1175.928,4559.6173,4937.6971,5097.7643,5418.7511,3879.9008,3316.4994
ENSMUSG00000018189,Uchl5,843.5034,846.8895,805.7518,644.6032,924.93,886.6362,686.3039,508.42,591.1167,449.0025,479.4172,411.0086
ENSMUSG00000018196,Glrx2,546.73,459.473,326.6824,277.1891,264.0309,283.4768,380.2943,351.0313,557.9579,505.5065,487.1908,428.9027
ENSMUSG00000018199,Trove2,626.6823,596.196,189.0939,195.2969,159.8497,153.4129,693.8839,651.8469,551.6979,557.6688,826.7303,737.243
ENSMUSG00000018209,Stk4,1090.5871,1194.4255,770.4273,792.1883,458.2641,488.5057,1061.8774,852.3219,894.382,783.7677,874.7496,876.0812
ENSMUSG00000018211,Wfdc15b,3.0745,5.1279,0,3.0579,0,1.02,1.032,1.0351,0,0,0,1.746
ENSMUSG00000018217,Pmp22,531.3734,426.7275,70.6285,68.563,20.616,27.4426,3228.5189,4022.1947,6443.485,8121.3115,7687.2151,6557.7499
ENSMUSG00000018238,Gdf9,7.458,9.3971,3.3406,4.0027,3.4323,3.4267,12.8326,23.2463,10.7821,28.4405,20.9647,10.4348
ENSMUSG00000018239,Zcchc10,387.3111,356.323,134.3283,111.8908,52.1645,45.3683,156.8268,134.4633,128.6309,109.7333,65.5783,62.3295
ENSMUSG00000018259,Prl8a2,0,0,0,0,0,0,0,1.0091,1.0038,3.0133,0,0
ENSMUSG00000018263,Tbx5,3.6111,3.7364,5.1091,4.0365,11.1977,6.9603,17.0134,24.762,9.2075,15.3963,7.652,5.7544
ENSMUSG00000018286,Psmb6,2932.6339,3033.4934,2490.133,2188.2615,1231.4221,1149.2723,2406.7475,1834.7721,2672.6009,2330.7415,1768.7546,1539.2154
ENSMUSG00000018287,Spag7,835.8298,820.4742,492.2329,492.956,365.002,281.158,680.8177,589.6581,657.8021,590.2484,654.3233,618.2111
ENSMUSG00000018293,Pfn1,6732.9328,7728.8884,8053.069,7592.9588,2585.5229,2540.545,8663.462,7274.9778,17791.5485,16187.7127,12957.632,11312.411
ENSMUSG00000018322,Tomm34,694.8513,687.2843,391.3265,287.591,158.9704,187.7059,1197.817,788.2108,558.5107,431.9337,487.6857,542.4899
ENSMUSG00000018326,Ywhab,5480.1217,5811.6032,4174.1825,3554.3722,2432.7109,2456.7857,5457.488,5186.8202,5932.6193,5358.994,4507.2334,4015.3779
ENSMUSG00000018334,Ksr1,442.8718,381.2586,204.1652,112.8164,24.5091,34.7243,2061.3418,2168.5553,2692.3014,2542.0869,1809.1556,1684.0681
ENSMUSG00000018339,Gpx3,7965.3351,24837.2608,1994.3211,2416.7795,4727.2889,3852.2572,299.7413,390.0256,99.6319,107.4696,74.5993,59.2266
ENSMUSG00000018340,Anxa6,3934.8097,5181.9271,2802.0023,2693.8234,1552.7303,1484.9851,15860.2854,12256.3991,15504.4572,12286.2764,14994.0932,13360.4851
ENSMUSG00000018341,Il12rb2,1.1864,1.197,0,0,1.1759,0,16.2977,10.4779,6.0162,1.9901,3.0557,2.0196
ENSMUSG00000018347,Zkscan6,485.036,462.643,376.6363,350.7954,113.8882,139.6321,448.9325,597.2623,332.0726,212.7584,163.7362,185.4873
ENSMUSG00000018362,Kpna2,149.3059,175.5342,159.9724,176.4196,70.7042,85.9915,242.8446,114.3222,122.1347,111.7875,96.7599,176.1388
ENSMUSG00000018363,Smurf2,2127.3438,2402.7083,1981.37,1792.2203,649.1464,653.3423,2690.7224,2607.1062,2909.2621,2311.6613,1769.6267,1752.3535
ENSMUSG00000018372,Cep95,443.8533,449.5549,185.5318,210.2929,132.2465,153.2394,245.6986,237.6591,194.0357,174.4597,191.4456,192.0768
ENSMUSG00000018377,Vezf1,1290.3925,1188.48,1131.0721,1071.0647,402.2384,334.5577,1764.9604,1545.0289,1393.6218,1234.9147,1321.3833,1242.7405
ENSMUSG00000018378,2210416O15Rik,677.033,734.3463,317.562,351.1414,183.6214,190.3902,701.4559,700.0518,1022.942,1077.4304,1088.5979,952.2574
ENSMUSG00000018379,Srsf1,1636.4784,1747.547,1251.0208,1008.7015,906.89,1018.9068,2261.7939,1973.9391,2667.2104,2107.1897,1362.2155,1285.8993
ENSMUSG00000018381,Abi3,25.8326,26.504,3.4372,11.5363,8.584,0.6788,50.7218,53.8418,5.2917,19.3428,17.477,46.5492
ENSMUSG00000018387,Shroom1,686.8693,779.065,576.4669,575.7018,751.9017,794.3208,88.4442,94.4347,118.9874,95.1027,80.689,129.3856
ENSMUSG00000018395,Kif3a,449.8992,539.3062,244.9608,337.7662,163.8859,219.9646,595.1253,579.9221,506.7717,454.4038,484.5283,435.891
ENSMUSG00000018398,Sept8,1112.741,1098.3969,510.5481,538.4054,481.5519,472.666,916.8094,700.9332,773.8793,751.6551,677.1019,761.1
ENSMUSG00000018401,Mtmr4,1089.6115,1072.7705,870.4726,645.4462,465.134,466.9145,1290.834,872.4741,877.1544,536.2109,594.7337,619.0463
ENSMUSG00000018405,Mrm1,143.8134,159.0224,99.8834,107.0753,77.2809,81.1309,214.6693,150.6547,160.3444,80.4214,100.5161,80.597
ENSMUSG00000018411,Mapt,44.3946,17.9426,52.48,30.8725,4.5949,19.006,480.6928,531.1599,620.3423,693.8582,1210.3978,1136.8715
ENSMUSG00000018412,Kansl1,2268.3523,2849.9628,1955.7126,1804.303,805.0226,773.8599,3014.3115,2428.5053,2451.4885,2200.0502,1697.956,2069.9101
ENSMUSG00000018415,Gid4,1199.131,1210.1186,1514.6058,1396.6765,1048.508,996.5789,1861.8234,1574.5903,1477.4341,1342.1115,1482.5261,1419.8394
ENSMUSG00000018417,Myo1b,1518.8476,1411.0069,615.881,542.0238,221.7081,156.2371,1676.9972,2052.5141,2442.9103,1709.8147,1806.8484,1657.1038
ENSMUSG00000018425,Dhx40,995.3083,1333.7525,571.1061,556.3773,296.3612,288.1111,1143.6087,972.1044,707.4102,634.8032,653.6888,627.9865
ENSMUSG00000018427,Ypel2,162.8513,193.9661,179.1366,169.9225,131.4682,111.365,489.9467,443.9992,248.9387,197.8746,187.5703,208.9231
ENSMUSG00000018428,Akap1,1275.2905,1340.0239,1317.7585,1205.4095,1181.4435,1359.0971,2083.417,1608.5869,1464.6121,1347.1866,949.0415,938.2123
ENSMUSG00000018433,Nol11,1038.9155,903.1556,666.428,616.8159,270.6593,242.9227,739.5363,702.8686,575.7646,465.5747,318.164,302.2858
ENSMUSG00000018442,Derl2,617.1811,639.5656,694.6703,671.9157,753.0875,823.233,412.7474,303.883,416.5814,342.14,362.8401,500.0485
ENSMUSG00000018446,C1qbp,2453.4764,2240.804,2210.511,1668.1601,841.9493,934.7003,1851.5534,1811.7138,1932.0952,1582.6907,662.0589,596.4124
ENSMUSG00000018449,Rpain,268.1294,291.9768,186.2806,152.1118,94.5088,87.4972,572.0194,448.7984,343.9694,356.7495,381.823,356.243
ENSMUSG00000018459,Slc13a3,36.9468,63.7081,5.3577,6.4088,0.6313,1.8909,0.6377,1.2793,6.4739,6.4781,0.6427,7.1492
ENSMUSG00000018470,Kcnab3,84.1808,95.7386,22.4058,26.9416,42.0049,24.1872,11.3251,28.4713,13.3579,8.7461,6.1087,16.7606
ENSMUSG00000018474,Chd3,5027.971,5999.2678,7736.5052,9260.5525,2702.9724,3243.0491,1436.5726,1767.1761,2282.7484,1961.4757,1912.0918,2127.9366
ENSMUSG00000018476,Kdm6b,14268.118,13404.0175,5975.9167,5833.5373,4632.538,4171.6709,22410.081,21807.0226,16567.976,16387.6553,11239.8628,10087.7854
ENSMUSG00000018479,1700125H20Rik,0,0,0.9952,0,0,0,0,0,0,1.0044,1.0139,1.0093
ENSMUSG00000018481,Appbp2,2558.3377,2769.9851,2595.8661,2343.922,740.9665,715.1301,3936.3257,3411.7582,3153.3346,2682.573,2147.8676,1909.1439
ENSMUSG00000018486,Wnt9b,3.9964,5.999,0.9952,0,0.996,1.9887,4.0242,9.0818,1.0038,3.0133,0,1.0093
ENSMUSG00000018500,Adora2b,0,3.9993,3.9808,2.9811,0.996,1.9887,106.6417,90.8181,253.958,189.8389,104.4311,65.6041
ENSMUSG00000018501,Ncor1,5174.586,5021.4971,3518.2687,3513.6913,2314.2215,2297.2971,4313.4338,4342.7303,3835.466,4196.031,4688.5959,4529.5518
ENSMUSG00000018507,Trpv2,8.1519,18.3747,2.2812,10.6428,6.1013,2.2542,99.5408,109.161,251.9857,294.4406,385.7388,332.3933
ENSMUSG00000018509,Cenpv,350.07,332.4645,250.3658,193.1822,134.5072,137.0251,31.8617,30.2166,21.8338,12.1047,8.021,15.5409
ENSMUSG00000018537,Pcgf2,872.1208,840.6522,608.2713,588.4905,146.0742,186.6819,969.865,736.2206,848.8277,665.4318,505.5908,657.0017
ENSMUSG00000018541,Cwc25,730.8193,747.8949,535.1951,511.3738,280.3571,284.3284,619.6265,512.5916,340.1628,292.7027,271.8601,303.2914
ENSMUSG00000018543,1700001P01Rik,9.9909,9.9982,13.9327,7.9496,4.9799,2.983,30.1815,15.1364,18.0682,16.071,20.2779,6.0557
ENSMUSG00000018547,Pip4k2b,580.4201,575.7609,383.8274,361.7533,339.3968,381.424,809.6964,657.9504,568.2449,482.5282,630.3599,563.6513
ENSMUSG00000018548,Trim37,700.3426,1043.402,562.0612,393.8946,402.5002,279.1663,1068.3803,590.0169,554.2305,373.4947,446.9938,455.6885
ENSMUSG00000018554,Ybx2,96.6725,212.5862,18.5549,15.9491,26.8407,35.091,112.6591,111.3436,126.1495,128.1905,161.3935,210.934
ENSMUSG00000018559,Ctdnep1,1577.8708,1624.4951,1766.4642,1667.8697,992.658,996.4346,2135.0625,1867.7073,1531.1961,1459.4947,1362.1831,1282.8888
ENSMUSG00000018565,Elp5,912.7618,1082.913,927.6123,770.7591,477.1421,500.43,1663.0319,1538.0173,1320.242,1034.8516,1055.4304,946.3563
ENSMUSG00000018566,Slc2a4,27.5159,39.5884,19.7455,15.5443,35.3207,26.2551,1524.25,1179.9641,2901.9571,2887.4075,3298.7116,3476.3147
ENSMUSG00000018567,Gabarap,4375.3852,4952.8362,5574.5774,5871.0843,4249.7792,4293.204,4013.3432,3832.7455,3670.1577,3633.2598,3847.967,3587.6453
ENSMUSG00000018569,Cldn7,6582.3029,7904.8863,7027.9419,7017.2808,3230.3067,2806.5568,407.7388,273.2582,407.3744,208.4196,28.2895,18.0346
ENSMUSG00000018570,2810408A11Rik,110.3282,137.2449,119.383,139.1722,32.5577,39.4442,37.5288,36.916,26.3391,39.9044,27.8099,52.5409
ENSMUSG00000018572,Phf23,1216.4137,1312.6443,1113.0253,1109.1252,376.5098,392.2134,2595.969,2002.3154,1712.3453,1480.375,1863.4001,1866.202
ENSMUSG00000018574,Acadvl,3302.247,3791.5764,3943.405,4048.3031,1348.4214,1346.9406,3304.8305,2805.7411,3661.5954,3534.7824,2379.0303,2252.9414
ENSMUSG00000018581,Dnah11,129.0341,150.3661,31.0033,30.8349,2.5809,11.5481,31.2607,19.4446,3.8708,11.7281,16.9424,19.6448
ENSMUSG00000018583,G3bp1,11026.9826,10364.4757,7973.29,7313.8487,3491.5418,2895.9884,9028.5794,7127.6752,7504.431,6357.2629,4446.7343,4275.5694
ENSMUSG00000018585,Atox1,2127.1939,1596.1675,1415.169,1412.297,823.2833,785.7899,972.438,911.0457,900.3509,867.1931,710.0635,592.4162
ENSMUSG00000018589,Glra2,0,0,0,0,0,0,0,2.0182,0,0,0,0
ENSMUSG00000018593,Sparc,636.1951,1025.1243,1002.416,1003.9233,1100.4569,1065.2042,52870.097,61673.4252,110451.8432,123865.0184,103432.4877,89666.9931
ENSMUSG00000018595,Glra4,0.9581,1.9177,1.1416,0.953,2.285,6.675,2.3081,1.9354,1.9253,1.9265,4.8617,2.9038
ENSMUSG00000018599,Mief2,291.2734,294.1608,181.9758,225.8792,96.5387,124.6754,135.9208,75.2795,103.1917,59.9135,91.3831,121.7969
ENSMUSG00000018604,Tbx3,979.2436,1083.8926,44.1517,50.3831,64.2636,30.7016,870.2469,643.6989,436.8122,339.1623,269.8873,350.4455
ENSMUSG00000018620,Mmp20,0,0,0,0,0,0,0,1.0091,1.0038,1.0044,0,0
ENSMUSG00000018623,Mmp7,2.9973,0.9998,5.9712,6.9559,0,0,3.0181,0,1.0038,0,1.0139,0
ENSMUSG00000018634,Crhr1,0,0,0,0,9.9597,0.9943,0,0,4.0151,1.0044,2.0278,0
ENSMUSG00000018648,Dusp14,1367.6401,1502.8659,1589.3009,1750.8327,389.7119,268.5787,984.384,1363.278,1157.4351,1128.7253,658.4381,530.9826
ENSMUSG00000018651,Tada2a,360.0516,379.905,448.4625,521.0524,322.645,335.6072,473.3537,429.8969,484.3627,385.2083,380.5519,465.9485
ENSMUSG00000018654,Ikzf1,195.312,228.8579,393.2521,363.1499,502.2041,502.479,16.7341,16.0449,58.2923,36.1303,35.3434,14.2698
ENSMUSG00000018656,Tcaf3,0,1.4361,0,0,0,0,1.4436,1.448,2.1606,0,6.8879,21.4073
ENSMUSG00000018659,Pnpo,826.2916,792.1263,763.2085,721.5447,471.6292,449.2311,504.5109,339.8872,412.5584,403.2556,282.9472,236.9958
ENSMUSG00000018661,Cog1,791.2564,723.1481,438.2652,367.9719,251.9289,297.0012,661.5786,400.0892,577.9419,460.3255,702.3764,776.9488
ENSMUSG00000018666,Cbx1,1410.2861,1447.9189,1441.2036,1072.3645,955.6713,968.1391,1301.7356,1113.9358,1042.2902,883.3947,855.19,799.4968
ENSMUSG00000018669,Cdk5rap3,1178.8542,1186.3653,1270.6541,1206.0918,1004.5145,928.6548,741.0761,592.447,621.1487,608.5163,499.0254,568.2229
ENSMUSG00000018672,Copz2,222.6599,262.9819,399.5505,386.1732,377.2259,468.9977,446.4387,463.5806,508.3045,446.7294,484.8436,446.3871
ENSMUSG00000018677,Slc25a39,3123.3929,3596.0493,3328.6351,2964.453,2081.462,1827.0296,1644.2282,1453.5814,1880.2877,1422.5577,1049.2965,971.4965
ENSMUSG00000018678,Sp2,609.1061,649.5247,450.2857,371.3999,194.0219,157.3117,585.2655,435.4399,478.4887,426.2139,417.902,507.0588
ENSMUSG00000018697,Aatf,542.5694,436.9899,556.2779,442.9578,334.5809,350.3519,557.0021,430.7952,451.0986,298.8938,274.2778,252.8295
ENSMUSG00000018698,Lhx1,0,3.8407,0,0,0,0,2.3391,0,0.6886,0.689,0,2.0771
ENSMUSG00000018707,Dync1h1,9591.1619,11220.7463,7248.4181,8601.7359,2646.6708,4429.0669,13398.2475,10796.5054,8770.8414,8565.4916,9580.1056,7920.0824
ENSMUSG00000018727,Cpsf4l,98.0194,102.0692,84.7623,99.1588,51.4609,40.6883,14.3512,12.0398,24.0671,31.1166,46.1101,21.5145
ENSMUSG00000018733,Pex12,171.8701,197.8951,122.7328,111.4163,118.0648,129.7425,188.3533,138.2734,153.1858,83.537,112.2153,104.1791
ENSMUSG00000018736,Ndel1,9557.3708,9603.0542,4673.4473,5331.0359,1447.7806,1147.8961,4716.2269,5473.8003,4794.4125,4772.1569,5538.4373,4618.6195
ENSMUSG00000018740,Slc25a35,385.9231,400.909,162.3132,171.5072,257.3413,210.0834,86.603,76.4086,182.3107,169.6415,287.9685,260.4773
ENSMUSG00000018750,Zbtb4,973.7614,1089.0506,330.4906,476.9687,320.9042,350.7071,1612.4109,1196.3776,1364.447,1486.3586,2557.0093,2582.6634
ENSMUSG00000018752,Tnfsfm13,169.5852,210.1793,188.2582,192.1475,102.6989,111.8545,195.9405,189.6008,169.5641,142.6237,146.7712,206.5196
ENSMUSG00000018761,Mpdu1,1309.7908,1557.5152,2391.0312,2446.4421,1112.4273,1179.4162,521.21,436.0769,507.0488,452.6446,425.1137,486.2716
ENSMUSG00000018765,Fxr2,2038.5933,2244.44,1277.1672,1195.8836,560.8514,666.2166,2265.4561,1699.9627,1886.1863,1489.8386,1643.2637,1788.8205
ENSMUSG00000018770,Atp5g3,6004.8676,6118.6283,7926.6859,7189.6543,6518.6826,6332.5279,4745.3006,4118.4913,7076.2546,6622.5135,3959.0673,3228.1974
ENSMUSG00000018774,Cd68,196.341,203.8667,176.7599,188.6802,37.8512,59.5696,184.1039,166.1235,143.6595,148.1386,195.0346,184.0936
ENSMUSG00000018776,Slc35g3,3.9964,1.9997,1.9904,0.9937,0.996,0,1.0061,3.0273,4.0152,4.0178,5.0695,4.0372
ENSMUSG00000018796,Acsl1,1226.9167,1332.9237,17678.2438,21214.6118,32691.1707,35962.6156,768.1356,649.5737,1670.1915,1198.603,1190.1784,1038.75
ENSMUSG00000018800,Abca5,661.378,721.3475,392.4371,342.7644,323.9798,309.3943,971.5864,1021.1531,1334.9115,1414.2462,1881.7421,1429.3799
ENSMUSG00000018809,Smyd4,103.729,134.4989,156.4478,113.1877,124.7373,101.7998,111.4918,93.55,97.8252,124.8778,113.7602,119.1251
ENSMUSG00000018819,Lsp1,5.6384,9.3779,3.1136,6.0402,12.9249,3.2171,26.2988,37.2207,53.4692,30.6458,115.2878,53.8945
ENSMUSG00000018820,Zfyve27,1470.2582,1755.473,1324.8574,1495.8329,850.8274,929.9653,1296.3563,1123.1524,1040.271,1027.0447,1235.8738,1136.8269
ENSMUSG00000018821,Avpi1,457.0769,462.5684,224.2606,196.9099,165.1158,188.6103,216.5278,242.541,172.294,166.3906,255.4742,203.438
ENSMUSG00000018822,Sfrp5,10.99,18.9967,4.976,4.9685,2.9879,2.983,55.333,55.5001,13.0492,19.0843,7.0973,7.065
ENSMUSG00000018830,Myh11,159.8661,330.9629,469.7627,477.9689,238.0362,285.372,75910.3159,63018.0237,224494.3326,256471.6432,300405.7249,258418.3307
ENSMUSG00000018841,Rad51d,252.2329,260.942,159.0883,154.1772,101.6993,119.2085,167.7953,145.4341,94.0515,134.4746,127.6632,171.2613
ENSMUSG00000018844,Fndc8,2.9973,8.9984,0.9952,0.9937,0.996,0,2.0121,5.0455,0,1.0044,7.0973,1.0093
ENSMUSG00000018845,Unc45b,18.2464,28.0978,6.6588,9.9732,0.3853,3.3265,92.1571,164.1458,49.4929,40.8163,43.091,69.7456
ENSMUSG00000018846,Pank3,2349.8549,2421.5745,2771.6387,2396.7964,4728.8677,5063.1293,3064.4317,2784.0777,3048.4981,2485.9768,3318.4691,2818.9533
ENSMUSG00000018848,Rars,1465.6035,1618.723,2675.156,2225.6377,1310.2608,1316.0208,1476.8875,1463.062,1916.3763,1412.7216,1000.0387,843.2571
ENSMUSG00000018849,Wwc1,4690.3456,4136.9614,2764.7964,3071.6269,1209.8435,1412.5859,1124.628,821.0626,1379.3875,1166.1082,899.4618,693.6608
ENSMUSG00000018858,Mrpl58,581.8429,541.6195,388.4765,366.4832,350.2725,427.0435,323.185,280.623,303.6753,322.7171,282.8206,295.9013
ENSMUSG00000018861,Fdxr,204.7131,221.3589,131.4243,115.3706,118.6139,103.9787,253.6768,124.9474,128.1843,75.2852,69.6638,115.1408
ENSMUSG00000018862,Otop3,0,1.9997,0,0.9937,0.996,0,0,2.0182,4.0151,7.031,5.0695,7.065
ENSMUSG00000018865,Sult4a1,0,1.9997,2.9856,3.9748,0,0,1.0061,7.0636,0,6.0266,5.0695,3.0279
ENSMUSG00000018868,Pnpla5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000018882,Mrpl45,493.6531,498.632,453.8195,379.405,280.5526,255.1638,280.0316,183.3271,183.8119,135.966,141.2962,151.9612
ENSMUSG00000018893,Mb,107.4666,104.6394,137.9093,109.7758,4.2613,9.5722,35.5119,58.2859,189.9459,164.382,166.033,115.3673
ENSMUSG00000018899,Irf1,3594.4173,4369.8522,1846.2402,1850.5952,4675.3514,4444.2048,18311.8527,11914.4291,10447.8131,9307.1786,14209.2197,19582.0087
ENSMUSG00000018900,Slc22a5,848.8231,887.4468,698.5041,719.9312,712.6963,868.8513,830.5277,649.5566,610.3736,535.9479,385.5315,375.6248
ENSMUSG00000018906,P4ha2,289.3692,321.9768,261.5523,341.3929,204.3613,238.3237,344.8506,358.6124,337.5984,282.0333,352.936,265.6707
ENSMUSG00000018907,Alox12e,2042.2326,1522.2615,387.1339,315.6697,5.5129,7.3385,215.4016,106.6238,76.9243,60.1048,8.4182,12.1045
ENSMUSG00000018909,Arrb1,4137.7654,4742.6609,1890.4707,1132.5517,813.9663,854.8327,4372.6994,3250.1961,3383.9389,2565.662,1386.0268,1597.2763
ENSMUSG00000018914,Il3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000018916,Csf2,0,0.9998,0,0.9937,0,0,4.0242,9.0818,11.0416,28.1242,7.0972,2.0186
ENSMUSG00000018919,Tm4sf5,0,0,0,0,0,0,0,0,0,1.0044,0,0
ENSMUSG00000018920,Cxcl16,3896.612,3313.4317,3471.5492,3801.8681,934.8781,621.001,2514.392,1977.7491,3441.9022,2519.9696,2369.8718,1920.3717
ENSMUSG00000018921,Pelp1,1109.8837,1082.1309,922.7889,618.5364,519.539,513.5676,1076.5674,873.6175,763.4484,587.0959,438.6786,415.6193
ENSMUSG00000018923,Med11,328.5734,378.7874,183.5337,204.8933,103.2895,95.9686,182.6011,124.0921,181.0661,165.2993,154.0249,156.6761
ENSMUSG00000018924,Alox15,109.2203,176.2383,155.5131,166.2106,4.8635,14.8335,39.3021,12.7861,11.3056,17.6766,0.7137,2.8419
ENSMUSG00000018925,Heatr9,1.9982,0,0.9952,0,0,0,2.0121,1.0091,3.0114,2.0089,1.0139,0
ENSMUSG00000018927,Ccl6,18.1917,14.5642,18.6439,82.0247,26.5346,15.4963,1.2331,15.9241,6.0924,23.1344,2.4615,0
ENSMUSG00000018930,Ccl4,2.9973,0,7.9616,1.9874,1.9919,0,2.0121,6.0545,21.0794,22.0976,6.0834,10.0929
ENSMUSG00000018931,Natd1,595.8056,838.3896,1652.4095,1498.2671,655.9319,645.5499,334.1506,319.0645,668.552,572.6583,647.8242,667.6119
ENSMUSG00000018932,Map2k3,10476.8329,12216.1065,13834.1358,13824.481,3430.3062,2742.0576,10435.0052,10850.8664,17660.2071,15811.2943,12065.7323,9775.4522
ENSMUSG00000018965,Ywhah,3662.3277,4667.0031,4522.1489,4211.6568,1080.7465,1152.4723,3635.7438,3073.9698,3292.6369,3252.7513,3898.8598,3243.7218
ENSMUSG00000018973,Hoxb1,4.9954,5.999,5.1358,1.0057,2.9879,0,2.0176,6.2693,3.0174,0,6.108,1.0129
ENSMUSG00000018974,Sart3,715.7731,672.4484,596.5931,439.8687,220.1459,239.6706,756.4691,481.7054,472.4709,397.6698,212.0065,292.0781
ENSMUSG00000018983,E2f2,135.7266,109.4313,68.3111,38.1036,126.6361,76.9225,107.7049,48.8463,46.4802,21.9352,7.8737,20.0109
ENSMUSG00000018986,Slfn3,0,4.268,0,0,0.996,0.9943,0,13.3226,0,2.1218,2.3588,0
ENSMUSG00000018995,Nars2,372.4933,370.1165,472.2476,398.3193,360.0355,338.1268,195.6341,89.8198,161.7254,118.7182,170.7682,68.4676
ENSMUSG00000018999,Slc35b4,309.4971,255.8565,222.4046,195.0929,293.311,245.9133,535.1139,361.2327,469.0383,388.4422,436.5598,511.3473
ENSMUSG00000019027,Dnah1,19.9818,30.9947,5.9712,6.9559,6.9718,1.9887,139.8412,163.4725,89.3369,78.346,69.9585,77.7155
ENSMUSG00000019039,Dalrd3,1777.4932,1855.7848,1090.9824,858.3264,465.2823,535.4435,1593.8827,1093.0834,742.7384,809.5372,788.6013,719.684
ENSMUSG00000019054,Fis1,987.4677,1132.8944,888.4868,751.2483,556.071,483.7821,661.3072,603.2123,443.6683,417.9687,475.88,408.61
ENSMUSG00000019055,Plod1,849.0924,1126.8752,214.0767,183.3681,104.0172,100.7117,1239.4081,1475.2224,1656.5423,1245.5318,1144.733,1130.0499
ENSMUSG00000019066,Rab3d,1060.1321,1062.112,1022.9655,1022.0717,1200.7438,1316.2665,323.6142,249.2015,117.2206,171.399,282.2078,290.4173
ENSMUSG00000019080,Mfsd3,81.1117,83.7379,69.6914,64.6135,44.3551,41.832,101.7028,89.5474,90.2969,99.611,98.7033,96.8064
ENSMUSG00000019082,Slc25a22,464.2115,486.7062,560.2478,342.1628,445.7459,527.2509,869.2279,578.7117,671.6799,495.1674,464.2604,467.7237
ENSMUSG00000019087,Atp6ap1,4618.4689,4388.3007,3874.654,3752.8935,3187.834,3577.2452,3968.9406,3271.2049,3548.5147,3219.2726,2622.1131,2480.1532
ENSMUSG00000019088,Dnase1l1,427.6351,443.1777,320.5361,327.355,181.9572,223.643,212.6671,196.4907,114.1792,168.3359,223.5747,186.7914
ENSMUSG00000019102,Aldh3a1,18.7494,18.3416,0,0,0,0,7.9495,3.9868,0.9914,3.9683,0,0.9969
ENSMUSG00000019122,Ccl9,104.706,33.3403,578.3844,995.2799,284.6716,236.8356,4.7925,9.614,28.6905,52.6334,9.6598,4.808
ENSMUSG00000019124,Scrn1,4.2158,1.8175,2.4992,1.426,0,2.6578,22.3496,54.3028,46.3416,48.7746,66.4884,75.8196
ENSMUSG00000019132,BC005537,9537.9366,11119.5241,6021.0807,5171.8313,2373.486,1984.5932,18685.7561,15789.7947,13516.4495,10725.403,12352.6391,11778.9925
ENSMUSG00000019139,Isyna1,1212.6725,1322.9071,1017.5441,935.5606,509.1596,415.8396,1275.6563,999.2187,976.8048,715.9464,285.5352,234.5263
ENSMUSG00000019143,Hars2,751.1566,751.7284,471.8233,583.5257,258.4507,350.7131,542.5445,454.2248,349.5326,382.0293,385.5743,368.954
ENSMUSG00000019146,Cacng2,9.0585,10.3055,3.9812,3.9758,2.9904,0,7.0496,3.2204,4.3361,6.1238,7.4155,4.0832
ENSMUSG00000019158,Tmem160,249.7717,198.4528,308.4412,243.0104,159.8352,165.0587,238.747,182.3884,329.2406,309.8795,245.6152,231.7689
